Fecha,Temperatura_C,Sensacion_termica_C,Humedad,Presion_mb,is_day,Hora,Año,Mes,AñoMes,estacion_Invierno,estacion_Otoño,estacion_Primavera,estacion_Verano
2024-12-20 23:00:00,14.2,13.6,81,1027.0,0,23,2024,12,2024-12,True,False,False,False
2024-12-21 00:00:00,13.1,12.2,84,1027.0,0,0,2024,12,2024-12,True,False,False,False
2024-12-21 01:00:00,13.0,12.0,85,1027.0,0,1,2024,12,2024-12,True,False,False,False
2024-12-21 02:00:00,13.1,12.1,83,1027.0,0,2,2024,12,2024-12,True,False,False,False
2024-12-21 03:00:00,12.8,11.9,82,1027.0,0,3,2024,12,2024-12,True,False,False,False
2024-12-21 04:00:00,12.5,11.6,83,1027.0,0,4,2024,12,2024-12,True,False,False,False
2024-12-21 05:00:00,12.4,11.4,83,1027.0,0,5,2024,12,2024-12,True,False,False,False
2024-12-21 06:00:00,12.3,11.4,83,1027.0,0,6,2024,12,2024-12,True,False,False,False
2024-12-21 07:00:00,12.1,11.2,83,1027.0,0,7,2024,12,2024-12,True,False,False,False
2024-12-21 08:00:00,11.9,11.1,82,1027.0,0,8,2024,12,2024-12,True,False,False,False
2024-12-21 09:00:00,12.3,11.5,80,1028.0,1,9,2024,12,2024-12,True,False,False,False
2024-12-21 10:00:00,13.4,12.6,77,1029.0,1,10,2024,12,2024-12,True,False,False,False
2024-12-21 11:00:00,14.4,13.7,71,1030.0,1,11,2024,12,2024-12,True,False,False,False
2024-12-21 12:00:00,15.1,15.1,68,1030.0,1,12,2024,12,2024-12,True,False,False,False
2024-12-21 13:00:00,15.7,15.7,66,1029.0,1,13,2024,12,2024-12,True,False,False,False
2024-12-21 14:00:00,15.6,15.6,65,1028.0,1,14,2024,12,2024-12,True,False,False,False
2024-12-21 15:00:00,15.3,15.3,65,1028.0,1,15,2024,12,2024-12,True,False,False,False
2024-12-21 16:00:00,15.2,15.2,64,1029.0,1,16,2024,12,2024-12,True,False,False,False
2024-12-21 17:00:00,14.8,13.9,64,1029.0,1,17,2024,12,2024-12,True,False,False,False
2024-12-21 18:00:00,13.7,12.7,69,1029.0,1,18,2024,12,2024-12,True,False,False,False
2024-12-21 19:00:00,13.4,12.4,72,1029.0,0,19,2024,12,2024-12,True,False,False,False
2024-12-21 20:00:00,13.0,12.0,73,1030.0,0,20,2024,12,2024-12,True,False,False,False
2024-12-21 21:00:00,12.8,11.7,74,1030.0,0,21,2024,12,2024-12,True,False,False,False
2024-12-21 22:00:00,12.5,11.4,73,1031.0,0,22,2024,12,2024-12,True,False,False,False
2024-12-21 23:00:00,12.4,11.3,72,1031.0,0,23,2024,12,2024-12,True,False,False,False
2024-12-22 00:00:00,12.3,11.2,75,1031.0,0,0,2024,12,2024-12,True,False,False,False
2024-12-22 01:00:00,12.0,10.9,76,1031.0,0,1,2024,12,2024-12,True,False,False,False
2024-12-22 02:00:00,11.8,10.7,78,1030.0,0,2,2024,12,2024-12,True,False,False,False
2024-12-22 03:00:00,11.6,10.4,79,1030.0,0,3,2024,12,2024-12,True,False,False,False
2024-12-22 04:00:00,11.3,10.1,80,1030.0,0,4,2024,12,2024-12,True,False,False,False
2024-12-22 05:00:00,11.2,9.9,80,1030.0,0,5,2024,12,2024-12,True,False,False,False
2024-12-22 06:00:00,11.0,9.6,80,1030.0,0,6,2024,12,2024-12,True,False,False,False
2024-12-22 07:00:00,10.7,9.3,79,1030.0,0,7,2024,12,2024-12,True,False,False,False
2024-12-22 08:00:00,11.0,9.6,78,1030.0,0,8,2024,12,2024-12,True,False,False,False
2024-12-22 09:00:00,11.3,9.9,76,1030.0,1,9,2024,12,2024-12,True,False,False,False
2024-12-22 10:00:00,12.7,12.0,69,1031.0,1,10,2024,12,2024-12,True,False,False,False
2024-12-22 11:00:00,14.0,13.7,64,1031.0,1,11,2024,12,2024-12,True,False,False,False
2024-12-22 12:00:00,15.1,15.1,60,1031.0,1,12,2024,12,2024-12,True,False,False,False
2024-12-22 13:00:00,15.649999999999999,15.9,54,1030.0,1,13,2024,12,2024-12,True,False,False,False
2024-12-22 14:00:00,15.649999999999999,16.1,53,1029.0,1,14,2024,12,2024-12,True,False,False,False
2024-12-22 15:00:00,15.649999999999999,15.8,57,1028.0,1,15,2024,12,2024-12,True,False,False,False
2024-12-22 16:00:00,15.3,15.3,60,1028.0,1,16,2024,12,2024-12,True,False,False,False
2024-12-22 17:00:00,14.7,15.0,64,1028.0,1,17,2024,12,2024-12,True,False,False,False
2024-12-22 18:00:00,13.4,14.0,69,1028.0,1,18,2024,12,2024-12,True,False,False,False
2024-12-22 19:00:00,13.1,13.3,67,1028.0,0,19,2024,12,2024-12,True,False,False,False
2024-12-22 20:00:00,13.1,13.2,63,1027.0,0,20,2024,12,2024-12,True,False,False,False
2024-12-22 21:00:00,13.0,13.0,59,1028.0,0,21,2024,12,2024-12,True,False,False,False
2024-12-22 22:00:00,12.9,12.9,57,1027.0,0,22,2024,12,2024-12,True,False,False,False
2024-12-22 23:00:00,12.7,12.8,57,1028.0,0,23,2024,12,2024-12,True,False,False,False
2024-12-23 00:00:00,13.2,13.0,50,1026.0,0,0,2024,12,2024-12,True,False,False,False
2024-12-23 01:00:00,13.1,12.8,48,1025.0,0,1,2024,12,2024-12,True,False,False,False
2024-12-23 02:00:00,13.1,12.8,44,1025.0,0,2,2024,12,2024-12,True,False,False,False
2024-12-23 03:00:00,13.1,12.8,43,1024.0,0,3,2024,12,2024-12,True,False,False,False
2024-12-23 04:00:00,13.1,12.6,45,1024.0,0,4,2024,12,2024-12,True,False,False,False
2024-12-23 05:00:00,13.0,12.7,46,1023.0,0,5,2024,12,2024-12,True,False,False,False
2024-12-23 06:00:00,12.9,12.6,47,1023.0,0,6,2024,12,2024-12,True,False,False,False
2024-12-23 07:00:00,12.7,12.7,47,1023.0,0,7,2024,12,2024-12,True,False,False,False
2024-12-23 08:00:00,12.4,12.2,49,1023.0,0,8,2024,12,2024-12,True,False,False,False
2024-12-23 09:00:00,12.2,11.7,50,1023.0,1,9,2024,12,2024-12,True,False,False,False
2024-12-23 10:00:00,13.3,12.8,50,1024.0,1,10,2024,12,2024-12,True,False,False,False
2024-12-23 11:00:00,14.5,15.3,47,1024.0,1,11,2024,12,2024-12,True,False,False,False
2024-12-23 12:00:00,14.5,16.6,46,1024.0,1,12,2024,12,2024-12,True,False,False,False
2024-12-23 13:00:00,14.5,17.3,45,1023.0,1,13,2024,12,2024-12,True,False,False,False
2024-12-23 14:00:00,14.5,17.7,45,1022.0,1,14,2024,12,2024-12,True,False,False,False
2024-12-23 15:00:00,14.5,17.7,49,1022.0,1,15,2024,12,2024-12,True,False,False,False
2024-12-23 16:00:00,14.5,16.6,54,1022.0,1,16,2024,12,2024-12,True,False,False,False
2024-12-23 17:00:00,14.5,15.3,62,1023.0,1,17,2024,12,2024-12,True,False,False,False
2024-12-23 18:00:00,14.3,13.3,72,1023.0,1,18,2024,12,2024-12,True,False,False,False
2024-12-23 19:00:00,13.9,13.0,76,1024.0,0,19,2024,12,2024-12,True,False,False,False
2024-12-23 20:00:00,13.8,13.0,78,1025.0,0,20,2024,12,2024-12,True,False,False,False
2024-12-23 21:00:00,13.5,12.8,81,1025.0,0,21,2024,12,2024-12,True,False,False,False
2024-12-23 22:00:00,13.2,12.5,82,1025.0,0,22,2024,12,2024-12,True,False,False,False
2024-12-23 23:00:00,12.9,12.2,81,1025.0,0,23,2024,12,2024-12,True,False,False,False
2024-12-24 00:00:00,13.3,12.4,80,1025.0,0,0,2024,12,2024-12,True,False,False,False
2024-12-24 01:00:00,13.3,12.4,79,1025.0,0,1,2024,12,2024-12,True,False,False,False
2024-12-24 02:00:00,13.3,12.4,78,1025.0,0,2,2024,12,2024-12,True,False,False,False
2024-12-24 03:00:00,13.6,12.6,72,1025.0,0,3,2024,12,2024-12,True,False,False,False
2024-12-24 04:00:00,13.6,12.6,70,1025.0,0,4,2024,12,2024-12,True,False,False,False
2024-12-24 05:00:00,13.7,12.7,68,1025.0,0,5,2024,12,2024-12,True,False,False,False
2024-12-24 06:00:00,13.1,12.0,70,1025.0,0,6,2024,12,2024-12,True,False,False,False
2024-12-24 07:00:00,13.2,12.3,70,1025.0,0,7,2024,12,2024-12,True,False,False,False
2024-12-24 08:00:00,13.1,12.4,71,1025.0,0,8,2024,12,2024-12,True,False,False,False
2024-12-24 09:00:00,13.1,12.4,72,1025.0,1,9,2024,12,2024-12,True,False,False,False
2024-12-24 10:00:00,13.7,12.9,73,1025.0,1,10,2024,12,2024-12,True,False,False,False
2024-12-24 11:00:00,14.2,13.3,71,1026.0,1,11,2024,12,2024-12,True,False,False,False
2024-12-24 12:00:00,14.9,14.3,70,1026.0,1,12,2024,12,2024-12,True,False,False,False
2024-12-24 13:00:00,15.5,15.6,67,1025.0,1,13,2024,12,2024-12,True,False,False,False
2024-12-24 14:00:00,15.6,15.6,67,1024.0,1,14,2024,12,2024-12,True,False,False,False
2024-12-24 15:00:00,15.6,15.6,67,1024.0,1,15,2024,12,2024-12,True,False,False,False
2024-12-24 16:00:00,14.8,13.8,67,1024.0,1,16,2024,12,2024-12,True,False,False,False
2024-12-24 17:00:00,13.8,12.5,68,1024.0,1,17,2024,12,2024-12,True,False,False,False
2024-12-24 18:00:00,12.8,11.5,72,1024.0,1,18,2024,12,2024-12,True,False,False,False
2024-12-24 19:00:00,12.1,10.9,73,1025.0,0,19,2024,12,2024-12,True,False,False,False
2024-12-24 20:00:00,11.4,10.1,75,1025.0,0,20,2024,12,2024-12,True,False,False,False
2024-12-24 21:00:00,11.1,9.9,76,1026.0,0,21,2024,12,2024-12,True,False,False,False
2024-12-24 22:00:00,11.0,9.8,76,1026.0,0,22,2024,12,2024-12,True,False,False,False
2024-12-24 23:00:00,10.9,9.6,76,1026.0,0,23,2024,12,2024-12,True,False,False,False
2024-12-25 00:00:00,9.9,8.6,80,1026.0,0,0,2024,12,2024-12,True,False,False,False
2024-12-25 01:00:00,9.7,8.5,80,1026.0,0,1,2024,12,2024-12,True,False,False,False
2024-12-25 02:00:00,9.6,8.3,81,1025.0,0,2,2024,12,2024-12,True,False,False,False
2024-12-25 03:00:00,9.6,8.3,82,1025.0,0,3,2024,12,2024-12,True,False,False,False
2024-12-25 04:00:00,9.2,8.0,82,1025.0,0,4,2024,12,2024-12,True,False,False,False
2024-12-25 05:00:00,8.9,7.5,81,1025.0,0,5,2024,12,2024-12,True,False,False,False
2024-12-25 06:00:00,8.9,7.8,80,1025.0,0,6,2024,12,2024-12,True,False,False,False
2024-12-25 07:00:00,8.9,7.4,80,1025.0,0,7,2024,12,2024-12,True,False,False,False
2024-12-25 08:00:00,8.7,7.5,78,1025.0,0,8,2024,12,2024-12,True,False,False,False
2024-12-25 09:00:00,8.8,7.9,75,1026.0,1,9,2024,12,2024-12,True,False,False,False
2024-12-25 10:00:00,10.3,9.9,70,1026.0,1,10,2024,12,2024-12,True,False,False,False
2024-12-25 11:00:00,12.8,12.3,66,1026.0,1,11,2024,12,2024-12,True,False,False,False
2024-12-25 12:00:00,15.0,15.0,60,1026.0,1,12,2024,12,2024-12,True,False,False,False
2024-12-25 13:00:00,15.199999999999996,16.0,58,1026.0,1,13,2024,12,2024-12,True,False,False,False
2024-12-25 14:00:00,15.199999999999996,15.7,63,1026.0,1,14,2024,12,2024-12,True,False,False,False
2024-12-25 15:00:00,15.199999999999996,15.7,65,1025.0,1,15,2024,12,2024-12,True,False,False,False
2024-12-25 16:00:00,14.8,13.9,64,1025.0,1,16,2024,12,2024-12,True,False,False,False
2024-12-25 17:00:00,13.3,12.0,68,1025.0,1,17,2024,12,2024-12,True,False,False,False
2024-12-25 18:00:00,11.8,10.2,76,1026.0,1,18,2024,12,2024-12,True,False,False,False
2024-12-25 19:00:00,11.3,9.6,79,1026.0,0,19,2024,12,2024-12,True,False,False,False
2024-12-25 20:00:00,11.2,9.5,79,1027.0,0,20,2024,12,2024-12,True,False,False,False
2024-12-25 21:00:00,11.2,9.5,78,1027.0,0,21,2024,12,2024-12,True,False,False,False
2024-12-25 22:00:00,11.3,9.5,77,1027.0,0,22,2024,12,2024-12,True,False,False,False
2024-12-25 23:00:00,11.4,9.6,76,1027.0,0,23,2024,12,2024-12,True,False,False,False
2024-12-26 00:00:00,10.5,8.8,82,1028.0,0,0,2024,12,2024-12,True,False,False,False
2024-12-26 01:00:00,10.4,8.7,81,1027.0,0,1,2024,12,2024-12,True,False,False,False
2024-12-26 02:00:00,10.2,8.5,79,1027.0,0,2,2024,12,2024-12,True,False,False,False
2024-12-26 03:00:00,10.1,8.4,78,1027.0,0,3,2024,12,2024-12,True,False,False,False
2024-12-26 04:00:00,10.0,8.3,78,1027.0,0,4,2024,12,2024-12,True,False,False,False
2024-12-26 05:00:00,10.0,8.3,79,1027.0,0,5,2024,12,2024-12,True,False,False,False
2024-12-26 06:00:00,9.9,8.2,81,1027.0,0,6,2024,12,2024-12,True,False,False,False
2024-12-26 07:00:00,9.9,8.2,82,1027.0,0,7,2024,12,2024-12,True,False,False,False
2024-12-26 08:00:00,10.3,8.6,84,1028.0,0,8,2024,12,2024-12,True,False,False,False
2024-12-26 09:00:00,11.0,9.1,83,1028.0,1,9,2024,12,2024-12,True,False,False,False
2024-12-26 10:00:00,11.6,9.8,82,1028.0,1,10,2024,12,2024-12,True,False,False,False
2024-12-26 11:00:00,12.6,11.2,81,1029.0,1,11,2024,12,2024-12,True,False,False,False
2024-12-26 12:00:00,13.700000000000001,13.1,80,1029.0,1,12,2024,12,2024-12,True,False,False,False
2024-12-26 13:00:00,13.700000000000001,15.0,80,1028.0,1,13,2024,12,2024-12,True,False,False,False
2024-12-26 14:00:00,13.700000000000001,15.4,80,1028.0,1,14,2024,12,2024-12,True,False,False,False
2024-12-26 15:00:00,13.700000000000001,15.2,78,1027.0,1,15,2024,12,2024-12,True,False,False,False
2024-12-26 16:00:00,13.700000000000001,12.8,77,1027.0,1,16,2024,12,2024-12,True,False,False,False
2024-12-26 17:00:00,12.8,11.2,78,1027.0,1,17,2024,12,2024-12,True,False,False,False
2024-12-26 18:00:00,12.1,10.5,81,1028.0,1,18,2024,12,2024-12,True,False,False,False
2024-12-26 19:00:00,11.9,10.3,81,1028.0,0,19,2024,12,2024-12,True,False,False,False
2024-12-26 20:00:00,11.7,10.1,82,1029.0,0,20,2024,12,2024-12,True,False,False,False
2024-12-26 21:00:00,11.5,9.9,83,1029.0,0,21,2024,12,2024-12,True,False,False,False
2024-12-26 22:00:00,11.4,9.7,82,1030.0,0,22,2024,12,2024-12,True,False,False,False
2024-12-26 23:00:00,11.6,9.8,80,1030.0,0,23,2024,12,2024-12,True,False,False,False
2024-12-27 00:00:00,11.7,9.9,76,1028.0,0,0,2024,12,2024-12,True,False,False,False
2024-12-27 01:00:00,11.6,9.7,77,1028.0,0,1,2024,12,2024-12,True,False,False,False
2024-12-27 02:00:00,11.5,9.6,78,1028.0,0,2,2024,12,2024-12,True,False,False,False
2024-12-27 03:00:00,11.7,9.7,77,1028.0,0,3,2024,12,2024-12,True,False,False,False
2024-12-27 04:00:00,11.8,9.8,77,1028.0,0,4,2024,12,2024-12,True,False,False,False
2024-12-27 05:00:00,11.8,9.9,77,1028.0,0,5,2024,12,2024-12,True,False,False,False
2024-12-27 06:00:00,11.8,10.0,75,1028.0,0,6,2024,12,2024-12,True,False,False,False
2024-12-27 07:00:00,11.9,10.1,74,1028.0,0,7,2024,12,2024-12,True,False,False,False
2024-12-27 08:00:00,11.9,10.1,74,1028.0,0,8,2024,12,2024-12,True,False,False,False
2024-12-27 09:00:00,11.8,10.1,76,1028.0,1,9,2024,12,2024-12,True,False,False,False
2024-12-27 10:00:00,12.2,10.3,73,1029.0,1,10,2024,12,2024-12,True,False,False,False
2024-12-27 11:00:00,13.0,11.3,72,1029.0,1,11,2024,12,2024-12,True,False,False,False
2024-12-27 12:00:00,13.05,13.0,68,1030.0,1,12,2024,12,2024-12,True,False,False,False
2024-12-27 13:00:00,13.05,15.2,67,1029.0,1,13,2024,12,2024-12,True,False,False,False
2024-12-27 14:00:00,13.05,15.4,66,1028.0,1,14,2024,12,2024-12,True,False,False,False
2024-12-27 15:00:00,13.05,15.0,65,1028.0,1,15,2024,12,2024-12,True,False,False,False
2024-12-27 16:00:00,13.05,12.2,65,1028.0,1,16,2024,12,2024-12,True,False,False,False
2024-12-27 17:00:00,12.4,10.7,67,1028.0,1,17,2024,12,2024-12,True,False,False,False
2024-12-27 18:00:00,11.6,9.7,71,1028.0,1,18,2024,12,2024-12,True,False,False,False
2024-12-27 19:00:00,11.2,9.3,72,1028.0,0,19,2024,12,2024-12,True,False,False,False
2024-12-27 20:00:00,11.3,9.4,71,1029.0,0,20,2024,12,2024-12,True,False,False,False
2024-12-27 21:00:00,11.4,9.5,69,1029.0,0,21,2024,12,2024-12,True,False,False,False
2024-12-27 22:00:00,11.4,9.4,68,1029.0,0,22,2024,12,2024-12,True,False,False,False
2024-12-27 23:00:00,11.4,9.2,67,1029.0,0,23,2024,12,2024-12,True,False,False,False
2024-12-28 00:00:00,11.3,9.0,65,1029.0,0,0,2024,12,2024-12,True,False,False,False
2024-12-28 01:00:00,11.2,8.9,65,1029.0,0,1,2024,12,2024-12,True,False,False,False
2024-12-28 02:00:00,10.9,8.6,67,1028.0,0,2,2024,12,2024-12,True,False,False,False
2024-12-28 03:00:00,11.1,8.7,67,1028.0,0,3,2024,12,2024-12,True,False,False,False
2024-12-28 04:00:00,11.2,8.9,65,1028.0,0,4,2024,12,2024-12,True,False,False,False
2024-12-28 05:00:00,11.0,8.8,68,1027.0,0,5,2024,12,2024-12,True,False,False,False
2024-12-28 06:00:00,10.8,8.5,70,1027.0,0,6,2024,12,2024-12,True,False,False,False
2024-12-28 07:00:00,10.7,8.5,72,1027.0,0,7,2024,12,2024-12,True,False,False,False
2024-12-28 08:00:00,10.9,8.9,69,1028.0,0,8,2024,12,2024-12,True,False,False,False
2024-12-28 09:00:00,11.0,9.1,68,1028.0,1,9,2024,12,2024-12,True,False,False,False
2024-12-28 10:00:00,11.3,9.4,67,1028.0,1,10,2024,12,2024-12,True,False,False,False
2024-12-28 11:00:00,12.0,10.2,66,1029.0,1,11,2024,12,2024-12,True,False,False,False
2024-12-28 12:00:00,12.850000000000001,11.6,66,1029.0,1,12,2024,12,2024-12,True,False,False,False
2024-12-28 13:00:00,12.850000000000001,12.5,65,1028.0,1,13,2024,12,2024-12,True,False,False,False
2024-12-28 14:00:00,12.850000000000001,12.9,65,1027.0,1,14,2024,12,2024-12,True,False,False,False
2024-12-28 15:00:00,12.850000000000001,12.6,66,1026.0,1,15,2024,12,2024-12,True,False,False,False
2024-12-28 16:00:00,12.850000000000001,11.3,65,1026.0,1,16,2024,12,2024-12,True,False,False,False
2024-12-28 17:00:00,11.8,10.0,68,1026.0,1,17,2024,12,2024-12,True,False,False,False
2024-12-28 18:00:00,11.0,9.2,72,1026.0,1,18,2024,12,2024-12,True,False,False,False
2024-12-28 19:00:00,10.5,8.6,75,1027.0,0,19,2024,12,2024-12,True,False,False,False
2024-12-28 20:00:00,10.5,8.7,75,1027.0,0,20,2024,12,2024-12,True,False,False,False
2024-12-28 21:00:00,10.8,8.9,74,1027.0,0,21,2024,12,2024-12,True,False,False,False
2024-12-28 22:00:00,10.9,9.1,74,1027.0,0,22,2024,12,2024-12,True,False,False,False
2024-12-28 23:00:00,10.9,9.1,75,1027.0,0,23,2024,12,2024-12,True,False,False,False
2024-12-29 00:00:00,10.7,8.9,78,1027.0,0,0,2024,12,2024-12,True,False,False,False
2024-12-29 01:00:00,10.8,9.0,78,1027.0,0,1,2024,12,2024-12,True,False,False,False
2024-12-29 02:00:00,11.6,10.0,79,1027.0,0,2,2024,12,2024-12,True,False,False,False
2024-12-29 03:00:00,11.4,9.7,79,1026.0,0,3,2024,12,2024-12,True,False,False,False
2024-12-29 04:00:00,11.9,10.2,79,1026.0,0,4,2024,12,2024-12,True,False,False,False
2024-12-29 05:00:00,11.9,10.2,78,1026.0,0,5,2024,12,2024-12,True,False,False,False
2024-12-29 06:00:00,11.8,10.2,78,1026.0,0,6,2024,12,2024-12,True,False,False,False
2024-12-29 07:00:00,11.1,9.4,79,1026.0,0,7,2024,12,2024-12,True,False,False,False
2024-12-29 08:00:00,10.6,8.9,80,1026.0,0,8,2024,12,2024-12,True,False,False,False
2024-12-29 09:00:00,10.7,8.9,80,1027.0,1,9,2024,12,2024-12,True,False,False,False
2024-12-29 10:00:00,11.6,10.2,77,1027.0,1,10,2024,12,2024-12,True,False,False,False
2024-12-29 11:00:00,13.1,12.0,73,1028.0,1,11,2024,12,2024-12,True,False,False,False
2024-12-29 12:00:00,14.0,13.0,71,1028.0,1,12,2024,12,2024-12,True,False,False,False
2024-12-29 13:00:00,14.250000000000007,13.5,68,1027.0,1,13,2024,12,2024-12,True,False,False,False
2024-12-29 14:00:00,14.250000000000007,14.0,65,1026.0,1,14,2024,12,2024-12,True,False,False,False
2024-12-29 15:00:00,14.250000000000007,15.1,64,1025.0,1,15,2024,12,2024-12,True,False,False,False
2024-12-29 16:00:00,14.250000000000007,13.5,65,1025.0,1,16,2024,12,2024-12,True,False,False,False
2024-12-29 17:00:00,14.1,12.9,66,1026.0,1,17,2024,12,2024-12,True,False,False,False
2024-12-29 18:00:00,13.4,12.3,70,1026.0,1,18,2024,12,2024-12,True,False,False,False
2024-12-29 19:00:00,12.4,11.2,71,1026.0,0,19,2024,12,2024-12,True,False,False,False
2024-12-29 20:00:00,12.3,11.1,73,1027.0,0,20,2024,12,2024-12,True,False,False,False
2024-12-29 21:00:00,12.2,11.1,73,1027.0,0,21,2024,12,2024-12,True,False,False,False
2024-12-29 22:00:00,12.1,10.9,73,1027.0,0,22,2024,12,2024-12,True,False,False,False
2024-12-29 23:00:00,12.2,10.8,74,1028.0,0,23,2024,12,2024-12,True,False,False,False
2024-12-30 00:00:00,12.0,10.4,77,1028.0,0,0,2024,12,2024-12,True,False,False,False
2024-12-30 01:00:00,11.8,10.1,77,1028.0,0,1,2024,12,2024-12,True,False,False,False
2024-12-30 02:00:00,11.5,9.8,78,1027.0,0,2,2024,12,2024-12,True,False,False,False
2024-12-30 03:00:00,11.6,10.0,78,1027.0,0,3,2024,12,2024-12,True,False,False,False
2024-12-30 04:00:00,11.7,10.0,77,1027.0,0,4,2024,12,2024-12,True,False,False,False
2024-12-30 05:00:00,11.7,10.1,78,1027.0,0,5,2024,12,2024-12,True,False,False,False
2024-12-30 06:00:00,12.0,10.5,80,1027.0,0,6,2024,12,2024-12,True,False,False,False
2024-12-30 07:00:00,11.7,10.1,81,1027.0,0,7,2024,12,2024-12,True,False,False,False
2024-12-30 08:00:00,11.3,9.8,82,1028.0,0,8,2024,12,2024-12,True,False,False,False
2024-12-30 09:00:00,11.3,10.1,81,1028.0,1,9,2024,12,2024-12,True,False,False,False
2024-12-30 10:00:00,12.4,11.6,77,1029.0,1,10,2024,12,2024-12,True,False,False,False
2024-12-30 11:00:00,13.7,13.3,71,1029.0,1,11,2024,12,2024-12,True,False,False,False
2024-12-30 12:00:00,14.5,14.3,65,1029.0,1,12,2024,12,2024-12,True,False,False,False
2024-12-30 13:00:00,14.8,14.6,62,1028.0,1,13,2024,12,2024-12,True,False,False,False
2024-12-30 14:00:00,14.9,14.7,59,1027.0,1,14,2024,12,2024-12,True,False,False,False
2024-12-30 15:00:00,15.0,15.0,58,1027.0,1,15,2024,12,2024-12,True,False,False,False
2024-12-30 16:00:00,14.8,14.2,59,1027.0,1,16,2024,12,2024-12,True,False,False,False
2024-12-30 17:00:00,14.2,13.5,61,1027.0,1,17,2024,12,2024-12,True,False,False,False
2024-12-30 18:00:00,13.2,12.4,67,1027.0,1,18,2024,12,2024-12,True,False,False,False
2024-12-30 19:00:00,12.5,11.7,70,1028.0,0,19,2024,12,2024-12,True,False,False,False
2024-12-30 20:00:00,12.3,11.5,70,1028.0,0,20,2024,12,2024-12,True,False,False,False
2024-12-30 21:00:00,12.0,11.2,72,1029.0,0,21,2024,12,2024-12,True,False,False,False
2024-12-30 22:00:00,12.0,11.1,73,1029.0,0,22,2024,12,2024-12,True,False,False,False
2024-12-30 23:00:00,11.8,10.9,73,1029.0,0,23,2024,12,2024-12,True,False,False,False
2024-12-31 00:00:00,11.1,10.0,74,1029.0,0,0,2024,12,2024-12,True,False,False,False
2024-12-31 01:00:00,10.9,9.7,76,1028.0,0,1,2024,12,2024-12,True,False,False,False
2024-12-31 02:00:00,11.0,9.8,76,1028.0,0,2,2024,12,2024-12,True,False,False,False
2024-12-31 03:00:00,11.1,9.8,75,1028.0,0,3,2024,12,2024-12,True,False,False,False
2024-12-31 04:00:00,11.0,9.7,75,1028.0,0,4,2024,12,2024-12,True,False,False,False
2024-12-31 05:00:00,11.0,9.7,76,1028.0,0,5,2024,12,2024-12,True,False,False,False
2024-12-31 06:00:00,10.9,9.6,76,1027.0,0,6,2024,12,2024-12,True,False,False,False
2024-12-31 07:00:00,10.9,9.6,76,1028.0,0,7,2024,12,2024-12,True,False,False,False
2024-12-31 08:00:00,10.8,9.5,77,1028.0,0,8,2024,12,2024-12,True,False,False,False
2024-12-31 09:00:00,10.8,9.5,77,1028.0,1,9,2024,12,2024-12,True,False,False,False
2024-12-31 10:00:00,12.1,11.4,72,1028.0,1,10,2024,12,2024-12,True,False,False,False
2024-12-31 11:00:00,13.6,13.5,67,1028.0,1,11,2024,12,2024-12,True,False,False,False
2024-12-31 12:00:00,14.4,14.3,62,1028.0,1,12,2024,12,2024-12,True,False,False,False
2024-12-31 13:00:00,14.8,14.4,59,1028.0,1,13,2024,12,2024-12,True,False,False,False
2024-12-31 14:00:00,14.9,14.4,59,1027.0,1,14,2024,12,2024-12,True,False,False,False
2024-12-31 15:00:00,14.9,14.4,58,1026.0,1,15,2024,12,2024-12,True,False,False,False
2024-12-31 16:00:00,14.9,14.3,58,1026.0,1,16,2024,12,2024-12,True,False,False,False
