ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,estacion_Invierno,estacion_Invierno_lower,estacion_Invierno_upper,estacion_Otoño,estacion_Otoño_lower,estacion_Otoño_upper,estacion_Primavera,estacion_Primavera_lower,estacion_Primavera_upper,estacion_Verano,estacion_Verano_lower,estacion_Verano_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,is_day,is_day_lower,is_day_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2025-01-12 03:00:00,13.157212323981833,8.556492784178953,13.974418097905776,13.157212323981833,13.157212323981833,-1.9237546233398004,-1.9237546233398004,-1.9237546233398004,-1.736734837919827,-1.736734837919827,-1.736734837919827,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.14192534458002687,0.14192534458002687,0.14192534458002687,0.0,0.0,0.0,11.233457700642033
2025-01-12 04:00:00,13.156591024970869,8.489317999330332,13.679916616763341,13.156591024970869,13.156591024970869,-2.0212369476534047,-2.0212369476534047,-2.0212369476534047,-1.8395879276384286,-1.8395879276384286,-1.8395879276384286,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.14729610998502377,0.14729610998502377,0.14729610998502377,0.0,0.0,0.0,11.135354077317464
2025-01-12 05:00:00,13.155969725959904,8.585346559642431,13.654256902392357,13.155969725959904,13.155969725959904,-2.090520601820582,-2.090520601820582,-2.090520601820582,-1.9144160243574735,-1.9144160243574735,-1.9144160243574735,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.15284055253689124,0.15284055253689124,0.15284055253689124,0.0,0.0,0.0,11.065449124139322
2025-01-12 06:00:00,13.15534842694894,8.42106127168381,13.748682837419665,13.15534842694894,13.15534842694894,-2.101323074985349,-2.101323074985349,-2.101323074985349,-1.930900380001505,-1.930900380001505,-1.930900380001505,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.1585224350161558,0.1585224350161558,0.1585224350161558,0.0,0.0,0.0,11.054025351963592
2025-01-12 07:00:00,13.154727127937974,8.755571635227971,13.860652432050466,13.154727127937974,13.154727127937974,-1.9311404708582147,-1.9311404708582147,-1.9311404708582147,-1.7664970718128081,-1.7664970718128081,-1.7664970718128081,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.16430173095459355,0.16430173095459355,0.16430173095459355,0.0,0.0,0.0,11.22358665707976
2025-01-12 08:00:00,13.15410582892701,8.971688050785426,14.3026121884897,13.15410582892701,13.15410582892701,-1.440740897476607,-1.440740897476607,-1.440740897476607,-1.2819306420647083,-1.2819306420647083,-1.2819306420647083,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.17013487458810136,0.17013487458810136,0.17013487458810136,0.0,0.0,0.0,11.713364931450403
2025-01-12 09:00:00,13.153484529916044,10.586469870384596,16.066406536219294,13.153484529916044,13.153484529916044,0.09738697335141092,0.09738697335141092,0.09738697335141092,-0.45875900179216217,-0.45875900179216217,-0.45875900179216217,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.17597505514357292,0.17597505514357292,0.17597505514357292,0.0,0.0,0.0,13.250871503267454
2025-01-12 10:00:00,13.152863230905082,11.575202050507784,16.885377432988406,13.152863230905082,13.152863230905082,1.0966715553753235,1.0966715553753235,1.0966715553753235,0.5347280820770086,0.5347280820770086,0.5347280820770086,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.18177255329831446,0.18177255329831446,0.18177255329831446,0.0,0.0,0.0,14.249534786280405
2025-01-12 11:00:00,13.152241931894117,12.520351365501364,17.919051232507286,13.152241931894117,13.152241931894117,1.9969072100855971,1.9969072100855971,1.9969072100855971,1.4292611729385334,1.4292611729385334,1.4292611729385334,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.18747511714706383,0.18747511714706383,0.18747511714706383,0.0,0.0,0.0,15.149149141979715
2025-01-12 12:00:00,13.151620632883153,13.082647506548739,18.232525824377163,13.151620632883153,13.151620632883153,2.603283799003503,2.603283799003503,2.603283799003503,2.0300845045036175,2.0300845045036175,2.0300845045036175,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.1930283744998853,0.1930283744998853,0.1930283744998853,0.0,0.0,0.0,15.754904431886656
2025-01-12 13:00:00,13.15099933387219,13.628322429447778,18.731959211548894,13.15099933387219,13.15099933387219,2.9076159679781295,2.9076159679781295,2.9076159679781295,2.3290687701064923,2.3290687701064923,2.3290687701064923,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.198376277871637,0.198376277871637,0.198376277871637,0.0,0.0,0.0,16.058615301850317
2025-01-12 14:00:00,13.150378034861225,13.563772915098951,18.903458877832502,13.150378034861225,13.150378034861225,3.037668077292557,3.037668077292557,3.037668077292557,2.4540355791811885,2.4540355791811885,2.4540355791811885,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.20346157811136864,0.20346157811136864,0.20346157811136864,0.0,0.0,0.0,16.18804611215378
2025-01-12 15:00:00,13.149756735850259,13.657677422617448,18.884664999165384,13.149756735850259,13.149756735850259,3.095986890141356,3.095986890141356,3.095986890141356,2.507589647925964,2.507589647925964,2.507589647925964,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.20822632221539186,0.20822632221539186,0.20822632221539186,0.0,0.0,0.0,16.245743625991615
2025-01-12 16:00:00,13.149135436839295,13.75373170044792,18.918493599717713,13.149135436839295,13.149135436839295,3.0447634735855744,3.0447634735855744,3.0447634735855744,2.4519801830458055,2.4519801830458055,2.4519801830458055,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.21261237053976947,0.21261237053976947,0.21261237053976947,0.0,0.0,0.0,16.19389891042487
2025-01-12 17:00:00,13.148514137828329,13.193760170031792,18.393113299802522,13.148514137828329,13.148514137828329,2.7478418655743395,2.7478418655743395,2.7478418655743395,2.151109017230773,2.151109017230773,2.151109017230773,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.2165619283435661,0.2165619283435661,0.2165619283435661,0.0,0.0,0.0,15.89635600340267
2025-01-12 18:00:00,13.147892838817365,12.576670065105235,17.87635851898667,13.147892838817365,13.147892838817365,2.1284398663634585,2.1284398663634585,2.1284398663634585,1.5282508600049503,1.5282508600049503,1.5282508600049503,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.22001808635850803,0.22001808635850803,0.22001808635850803,0.0,0.0,0.0,15.276332705180824
2025-01-12 19:00:00,13.1472715398064,10.979131435530885,16.32178457044623,13.1472715398064,13.1472715398064,0.5793000312323363,0.5793000312323363,0.5793000312323363,0.6853197963276177,0.6853197963276177,0.6853197963276177,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.22292536490471843,0.22292536490471843,0.22292536490471843,0.0,0.0,0.0,13.726571571038736
2025-01-12 20:00:00,13.146650240795438,10.37279766688385,15.611478401917152,13.146650240795438,13.146650240795438,-0.23864198735491443,-0.23864198735491443,-0.23864198735491443,-0.13492711332950938,-0.13492711332950938,-0.13492711332950938,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.22523025597459498,0.22523025597459498,0.22523025597459498,0.0,0.0,0.0,12.908008253440524
2025-01-12 21:00:00,13.146028941784474,9.393342405409587,14.840579313173167,13.146028941784474,13.146028941784474,-0.8159751605519375,-0.8159751605519375,-0.8159751605519375,-0.7139117881953844,-0.7139117881953844,-0.7139117881953844,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.22688175764344684,0.22688175764344684,0.22688175764344684,0.0,0.0,0.0,12.330053781232536
2025-01-12 22:00:00,13.14540764277351,9.35349002513043,14.600444171061532,13.14540764277351,13.14540764277351,-1.1030340940011107,-1.1030340940011107,-1.1030340940011107,-1.001920859188921,-1.001920859188921,-1.001920859188921,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.22783189518781022,0.22783189518781022,0.22783189518781022,0.0,0.0,0.0,12.0423735487724
2025-01-12 23:00:00,13.144786343762544,9.324135515485787,14.48211567751723,13.144786343762544,13.144786343762544,-1.2198476141230596,-1.2198476141230596,-1.2198476141230596,-1.1189387074965191,-1.1189387074965191,-1.1189387074965191,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.22803622337345913,0.22803622337345913,0.22803622337345913,0.0,0.0,0.0,11.924938729639484
2025-01-13 00:00:00,13.14416504475158,9.292985024728273,14.329456035776499,13.14416504475158,13.14416504475158,-1.3271098299864752,-1.3271098299864752,-1.3271098299864752,-1.2256190045000654,-1.2256190045000654,-1.2256190045000654,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.2274543045135903,0.2274543045135903,0.2274543045135903,0.0,0.0,0.0,11.817055214765105
2025-01-13 01:00:00,13.143543745740613,9.034647517884789,14.19916025130506,13.143543745740613,13.143543745740613,-1.4959859458592202,-1.4959859458592202,-1.4959859458592202,-1.3930909729639107,-1.3930909729639107,-1.3930909729639107,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.22605015710469026,0.22605015710469026,0.22605015710469026,0.0,0.0,0.0,11.647557799881394
2025-01-13 02:00:00,13.14292244672965,8.90705233778253,14.111946164595043,13.14292244672965,13.14292244672965,-1.689345741963326,-1.689345741963326,-1.689345741963326,-1.5841932820786888,-1.5841932820786888,-1.5841932820786888,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.22379267011536272,0.22379267011536272,0.22379267011536272,0.0,0.0,0.0,11.453576704766324
2025-01-13 03:00:00,13.142301147718685,8.607529236157726,13.92564426224644,13.142301147718685,13.142301147718685,-1.8450239896045517,-1.8450239896045517,-1.8450239896045517,-1.7367348379233218,-1.7367348379233218,-1.7367348379233218,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.22065597831876985,0.22065597831876985,0.22065597831876985,0.0,0.0,0.0,11.297277158114133
2025-01-13 04:00:00,13.14167984870772,8.532775159566087,13.613849388355057,13.14167984870772,13.14167984870772,-1.9519132631915745,-1.9519132631915745,-1.9519132631915745,-1.839587927642173,-1.839587927642173,-1.839587927642173,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.21661979445059823,0.21661979445059823,0.21661979445059823,0.0,0.0,0.0,11.189766585516146
2025-01-13 05:00:00,13.141058549696758,8.576394061419151,13.849308902343061,13.141058549696758,13.141058549696758,-2.031691459974057,-2.031691459974057,-2.031691459974057,-1.9144160243551676,-1.9144160243551676,-1.9144160243551676,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.21166969438111055,0.21166969438111055,0.21166969438111055,0.0,0.0,0.0,11.109367089722701
2025-01-13 06:00:00,13.140437250685794,8.42575588824386,13.889731325203524,13.140437250685794,13.140437250685794,-2.0540481580238272,-2.0540481580238272,-2.0540481580238272,-1.9309003800009907,-1.9309003800009907,-1.9309003800009907,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.20579735197716365,0.20579735197716365,0.20579735197716365,0.0,0.0,0.0,11.086389092661967
2025-01-13 07:00:00,13.139815951674828,8.59560544627983,13.885477446305048,13.139815951674828,13.139815951674828,-1.8964414809715295,-1.8964414809715295,-1.8964414809715295,-1.766497071812123,-1.766497071812123,-1.766497071812123,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.19900072084059323,0.19900072084059323,0.19900072084059323,0.0,0.0,0.0,11.243374470703298
2025-01-13 08:00:00,13.139194652663864,9.065205362936872,14.335031827592486,13.139194652663864,13.139194652663864,-1.4195916114474285,-1.4195916114474285,-1.4195916114474285,-1.281930642090815,-1.281930642090815,-1.281930642090815,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.19128416064338644,0.19128416064338644,0.19128416064338644,0.0,0.0,0.0,11.719603041216436
2025-01-13 09:00:00,13.138573353652898,10.711841540800101,15.824483245405204,13.138573353652898,13.138573353652898,0.10407042453353806,0.10407042453353806,0.10407042453353806,-0.45875900182937307,-0.45875900182937307,-0.45875900182937307,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.18265850636291123,0.18265850636291123,0.18265850636291123,0.0,0.0,0.0,13.242643778186435
2025-01-13 10:00:00,13.137952054641934,11.698799758159739,16.910114465345448,13.137952054641934,13.137952054641934,1.0880400814162428,1.0880400814162428,1.0880400814162428,0.5347280820935105,0.5347280820935105,0.5347280820935105,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.17314107932273207,0.17314107932273207,0.17314107932273207,0.0,0.0,0.0,14.225992136058176
2025-01-13 11:00:00,13.13733075563097,12.386325810516814,17.836852725590482,13.13733075563097,13.13733075563097,1.9721877324395274,1.9721877324395274,1.9721877324395274,1.4292611729085396,1.4292611729085396,1.4292611729085396,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.16275563953098762,0.16275563953098762,0.16275563953098762,0.0,0.0,0.0,15.109518488070497
2025-01-13 12:00:00,13.136709456620006,12.951433740100091,18.129831357024266,13.136709456620006,13.136709456620006,2.561787703930443,2.561787703930443,2.561787703930443,2.030084504486563,2.030084504486563,2.030084504486563,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.15153227944387973,0.15153227944387973,0.15153227944387973,0.0,0.0,0.0,15.698497160550449
2025-01-13 13:00:00,13.136088157609041,13.354566129621237,18.47561625260729,13.136088157609041,13.136088157609041,2.848746950013232,2.848746950013232,2.848746950013232,2.329068770107728,2.329068770107728,2.329068770107728,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.13950725990550353,0.13950725990550353,0.13950725990550353,0.0,0.0,0.0,15.984835107622274
2025-01-13 14:00:00,13.135466858598077,13.577850377040212,18.733318199775802,13.135466858598077,13.135466858598077,2.9609292887784084,2.9609292887784084,2.9609292887784084,2.4540355791822708,2.4540355791822708,2.4540355791822708,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.12672278959613803,0.12672278959613803,0.12672278959613803,0.0,0.0,0.0,16.096396147376485
2025-01-13 15:00:00,13.134845559587111,13.340109629477768,18.86030997400734,13.134845559587111,13.134845559587111,3.000987317870442,3.000987317870442,3.000987317870442,2.5075896479252715,2.5075896479252715,2.5075896479252715,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.11322674994517001,0.11322674994517001,0.11322674994517001,0.0,0.0,0.0,16.135832877457553
2025-01-13 16:00:00,13.134224260576149,13.388792841063507,18.82841693431028,13.134224260576149,13.134224260576149,2.931223471095309,2.931223471095309,2.931223471095309,2.4519801830518624,2.4519801830518624,2.4519801830518624,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.09907236804344721,0.09907236804344721,0.09907236804344721,0.0,0.0,0.0,16.06544773167146
2025-01-13 17:00:00,13.133602961565183,13.020193430667485,18.275355378917496,13.133602961565183,13.133602961565183,2.615597777834945,2.615597777834945,2.615597777834945,2.1511090172250174,2.1511090172250174,2.1511090172250174,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.0843178406099276,0.0843178406099276,0.0843178406099276,0.0,0.0,0.0,15.749200739400127
2025-01-13 18:00:00,13.132981662554219,12.666343761389365,17.703709376447076,13.132981662554219,13.132981662554219,1.9774476926428897,1.9774476926428897,1.9774476926428897,1.5282508600349434,1.5282508600349434,1.5282508600349434,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,0.06902591260794637,0.06902591260794637,0.06902591260794637,0.0,0.0,0.0,15.110429355197109
2025-01-13 19:00:00,13.132360363543254,11.062049877423174,16.068734809130145,13.132360363543254,13.132360363543254,0.4096380809550535,0.4096380809550535,0.4096380809550535,0.685319796361943,0.685319796361943,0.685319796361943,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.05326341459311054,0.05326341459311054,0.05326341459311054,0.0,0.0,0.0,13.541998444498308
2025-01-13 20:00:00,13.13173906453229,10.186897665728917,15.399004955419109,13.13173906453229,13.13173906453229,-0.4267714800705913,-0.4267714800705913,-0.4267714800705913,-0.134927113334444,-0.134927113334444,-0.134927113334444,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.037100763263852844,0.037100763263852844,0.037100763263852844,0.0,0.0,0.0,12.704967584461698
2025-01-13 21:00:00,13.131117765521326,9.562141708382148,14.82013279174518,13.131117765521326,13.131117765521326,-1.022245488100579,-1.022245488100579,-1.022245488100579,-0.7139117882041929,-0.7139117882041929,-0.7139117882041929,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.020611430103613663,0.020611430103613663,0.020611430103613663,0.0,0.0,0.0,12.108872277420748
2025-01-13 22:00:00,13.130496466510362,9.197253651913933,14.697089112566733,13.130496466510362,13.130496466510362,-1.326994605845134,-1.326994605845134,-1.326994605845134,-1.0019208591821178,-1.0019208591821178,-1.0019208591821178,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0038713833369841844,0.0038713833369841844,0.0038713833369841844,0.0,0.0,0.0,11.803501860665229
2025-01-13 23:00:00,13.129875167499396,8.969577063080823,14.539697259518139,13.129875167499396,13.129875167499396,-1.4609253288526218,-1.4609253288526218,-1.4609253288526218,-1.1189387074965387,-1.1189387074965387,-1.1189387074965387,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,-0.013041491356083188,-0.013041491356083188,-0.013041491356083188,0.0,0.0,0.0,11.668949838646775
